day,ccpue
-6,0.00
-5,0.00
-4,0.00
-3,0.00
-2,0.00
-1,0.00
0,0.00
1,0.00
2,4.19
3,7.34
4,15.24
5,17.88
6,21.03
7,21.03
8,21.03
9,21.03
10,21.83
11,22.62
12,23.41
13,23.41
14,23.41
15,24.98
16,30.45
17,30.45
18,33.61
19,33.61
20,33.61
